,ref,pred,bleu1,bleu4,rouge,meteor,gleu,fre,similarity,bleurt,counterspeech,toxicity
0,The theory that being a woman limits human development is old but not supported by scientific and medical research.,exclued,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.02472742833197117,-1.3082399,2.1021093e-05,0.05742185
1,"Okay well the majority of people aren't transgender, so I don't think this is an issue? Sounds like you're using an unrealistic hypothetical situation to reach wild conclusions about the real world.",ye vey eveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,90.99000000000002,0.007484083995223045,-1.3573976,1.9388926e-05,0.052080948
2,"Migrants are welcome here, no one is against their will, they just want to live their life.",vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey veyanaveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-401.35347826086945,0.04346340149641037,-0.9020709,1.9582316e-05,0.060812034
3,"Obama was a pretty divisive force in society too. So were Malcolm X, Martin Luther King, Gandhi, Oppenheimer, Einstein, Caesar, etc. What is your point exactly?",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.029650196433067322,-1.8467662,0.021927515,0.085175216
4,"Well no, it's just easier to access now and we're talking about gender more openly. Some people have always felt that they were in the wrong body or were a gender that was different than their sex, but many have only come out very late in life or sometimes never because of transphobia and the stereotypes that were created around it.",iete,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.018957749009132385,-1.2409544,0.0001277866,0.04647445
5,Well it sounds like you haven't met many Jewish people at all then. Maybe if you knew more people from different cultures you would be more informed and wouldn't hold such stale stereotypes of them!,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.023540405556559563,-1.6986346,0.021927515,0.085175216
6,"Many banks are run by Jews, but how does that make Jewish businesses bad? Anyone can open their own business in our country, it's not against the law and it's in their right.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.057437147945165634,-1.8385916,0.021927515,0.085175216
7,What exactly do you mean? Maybe you should stop spreading racism,Ifmeise-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-es-e,0.0,0.0,0.0,0.0,0.0,-7154.38,0.08182097971439362,-1.0509832,2.259676e-05,0.019770294
8,"Jews contribute to our country, and they are great role models to us.",yy yy yy yy yy yyy yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,115.13000000000001,0.06692757457494736,-0.75876284,2.0409085e-05,0.105208516
9,There is no evidence that it is incompatible with the European Union. Do you have any?,tairee,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.06560473144054413,-1.4626029,0.000109303684,0.04246587
10,"According to the studies, the percentage of gay men that are actually psychopaths, is not different than the percentage in heterosexual.",exclue,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.05575288087129593,-1.2293222,1.9900872e-05,0.049710162
11,"I'm sorry, but implying that every migrant is a potential terrorist is simply not supported by the evidence.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.008432529866695404,-1.8307748,0.021927515,0.085175216
12,"The statement ""all white people are bad"" is not a fair statement. Many whites are 'good' and some are 'racist' because they think that being white is a mark of superiority.",les ye ve,0.0,0.0,0.0,0.0,0.0,119.19000000000001,0.001430237665772438,-1.1270406,1.9834919e-05,0.048148505
13,"Even though Jews have always been the target of criticism because of an alleged secret conspiracy, they are a diverse and inclusive people. The idea of them carrying out such a conspiracy doesn't hold up.",gibt e,0.0,0.0,0.0,0.0,0.0,120.20500000000001,-0.06056874617934227,-1.1477454,1.8643015e-05,0.048573293
14,"The problem with the migrants is not in their names, but in the fact that the EU fails to integrate them.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.06961262971162796,-1.7401022,0.021927515,0.085175216
15,"Homosexuality is not a problem in our society, it is a social phenomenon. We should treat each other with dignity and respect.",y,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.08001218736171722,-1.0533569,2.7241851e-05,0.06952082
16,Why would you think like this? The UK is one of the richest countries in the world and Muslims have been here since the 8th century.,There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.03464322164654732,-1.1430225,4.7703892e-05,0.07976045
17,"Islam is not a religion trying to rule us. It is time for us all to do more to promote inclusion, not less.",yy vey vey veyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveye,0.0,0.0,0.0,0.0,0.0,-1150.8249999999998,0.04143482446670532,-0.91505265,2.0073048e-05,0.04838033
18,But women are not against men rights and aren't looking to dominate them. They don't want to oppress anyone.,vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey,0.0,0.0,0.0,0.0,0.0,60.32000000000002,-0.06739881634712219,-0.88004494,1.854269e-05,0.09707296
19,The notion that women are incapable of having any agency or say in society is completely false. Women have the right to choose their own happiness.,There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.09875113517045975,-0.6001062,4.7703892e-05,0.07976045
20,"I have met so many blacks that are amazing people, and all of them are able to feel and experience love and kindness.",hier  be- be,0.0,0.0,0.0,0.09615384615384615,0.0,119.19000000000001,0.09795485436916351,-0.8680754,1.7786522e-05,0.048596263
21,Is racism seriously better in this day and age? Children learning discrimination and hate is not healthy.,vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey,0.0,0.0,0.0,0.0,0.0,62.35000000000002,0.05591423064470291,-0.97367203,1.854269e-05,0.09707296
22,Islam is a religion that has had a huge and positive impact on human history and Western culture. To hate a religion is to hate all religions.,excluyeve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.022179478779435158,-0.9480567,1.8912482e-05,0.045656014
23,You are annoyed at them for taking benefits...and for taking jobs...shouldn't you choose just one?,excluyy,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.006766980979591608,-1.1521702,1.8442592e-05,0.049157403
24,"Even if it were true, blacks committing more crimes doesn't make them inferior to whites. What are you implying?",lesvey,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.04373302683234215,-1.3489695,7.601681e-05,0.21984212
25,Gays have the same rights as anyone else and can live their lives as they want. What you suggest means to demonise them.,excluyeve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.07474284619092941,-0.96130085,1.8912482e-05,0.045656014
26,"There are many different ways to treat people, and to understand each other. Racism is not one of those.",exclued,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.0053209466859698296,-1.0619125,2.1021093e-05,0.05742185
27,"Why would Jews fake being killed and persecuted throughout history? They are still greatly affected by the Holocaust, your take doesn't make sense.",y  vey  vey  vey  vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey,0.0,0.0,0.0,0.0,0.0,63.365000000000016,-0.13534745573997498,-0.78910494,1.7707282e-05,0.095366925
28,Jews are part of our society and are proud of their heritage and traditions. They are our brothers and sisters. Why wouldn't they be part of our society?,y  vey  y yy yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,117.16000000000001,0.007167527452111244,-0.89794165,1.8337856e-05,0.054354575
29,"So are you saying that because black people are different from whites, they are inferior? I would be interested in knowing which parameters you would use to measure this alleged 'inferiority'.",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.008481869474053383,-1.6100724,8.40595e-05,0.064883195
30,"That blacks are less intelligent or less healthy than other races isn't scientifically proven. The issue is whether the term ""race"" can be used this way.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.02679264545440674,-1.6993296,0.021927515,0.085175216
31,Jews are just as civilised as anyone else. Their lives are very much enriched by their faith and heritage and we should respect that.,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.015586614608764648,-1.7818992,0.021927515,0.085175216
32,The misrepesentative Islamophobia narrative is based on the erroneous assumption that Islam is a religion based upon discrimination and conquest.,vey,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.053072553128004074,-1.2225678,2.17743e-05,0.09360192
33,"Officially no, but many sectors are still unwelcoming or unapproachable for women, especially STEM fields.",yy vey veyeveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-4167.209999999999,0.034936368465423584,-1.1843052,1.9646961e-05,0.056351352
34,"UK manufacturers make money by selling military equipment to these countries, the least we can do is help the refugees who are fleeing war.",These,0.0,0.0,0.0,0.1428571428571429,0.0,36.62000000000002,0.13036523759365082,-1.8841176,0.021927515,0.085175216
35,"It doesn't work this way. We actually have the resources and homes to help everyone, but unfortunately there is a systematic problem in allocating these resources, which is not migrants' fault. We should all work together to help everyone.",,0.0,0.0,0.0,0.0,0.0,0.0,0.008242962881922722,-1.9521809,0.07721848,0.14140159
36,"It's Islamophobic because even though the stories of bombers you might see reported are mostly Muslims, most Muslims are not terrorists or bombers. Infact, Muslims in the middle east are probably the worst affected by bombs, not just from Islamic terrorism, but from Western interventionism.",,0.0,0.0,0.0,0.0,0.0,0.0,0.024071920663118362,-2.2242355,0.07721848,0.14140159
37,"Sorry but is it a lifestyle or a mental disorder? I'm a bit confused now. Let's face it, there are some people who suffer from mental disorders for real: homosexuality is a form of love instead. And I think most of us are just interested in our own lives, rather than in condemning those of others.",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.06724388897418976,-2.0656095,8.40595e-05,0.064883195
38,"Many of them are successful people who have given their lives for the country they live in. I think that they have made the best of the situation they have found themselves in, and it is a pity that they are unable to contribute to the economic development of our country even more because of discrimination.",ye-e,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.02126617729663849,-1.4611983,2.062421e-05,0.0763309
39,"I understand your concern but I think if you got to know them you'd see migrants aren't a threat. Maybe they have a different culture or language but please don't let that make you feel unsafe, it's just unfamiliar!",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.1175130158662796,-1.6213715,8.40595e-05,0.064883195
40,"While it is unfortunately true that our national employment situation is really worrying, don't you think that foreigners often carry out activities that we do not want to do?",e e e e e e e e ve e e e ve e e ve e e ve e e ve e e e ve e e ve e e e ve e e ve e e e ve e e e ve e e ve e e e ve,0.0,0.0,0.0,0.0,0.0,70.47000000000003,0.03622676059603691,-0.70467865,2.7443308e-05,0.026514115
41,"Teaching young kids about different sexual orientations boosts moral and ethical thinking. It will not ""turn"" them gay, because being gay isn't a choice, but it will help them become more tolerant and accepting.",ye vey veyeveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-3828.8099999999995,-0.03064156323671341,-1.1521809,1.9388926e-05,0.052080948
