,ref,pred,bleu1,bleu4,rouge,meteor,gleu,fre,similarity,bleurt,counterspeech,toxicity
0,The theory that being a woman limits human development is old but not supported by scientific and medical research.,,0.0,0.0,0.0,0.0,0.0,0.0,0.002504345029592514,-2.1083276,0.07721848,0.14140159
1,"Okay well the majority of people aren't transgender, so I don't think this is an issue? Sounds like you're using an unrealistic hypothetical situation to reach wild conclusions about the real world.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.02305547520518303,-2.0903797,0.07721848,0.14140159
2,"Migrants are welcome here, no one is against their will, they just want to live their life.",,0.0,0.0,0.0,0.0,0.0,0.0,0.10288962721824646,-1.7349969,0.07721848,0.14140159
3,"Obama was a pretty divisive force in society too. So were Malcolm X, Martin Luther King, Gandhi, Oppenheimer, Einstein, Caesar, etc. What is your point exactly?",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.03221464157104492,-1.8774095,0.0005413471,0.034823753
4,"Well no, it's just easier to access now and we're talking about gender more openly. Some people have always felt that they were in the wrong body or were a gender that was different than their sex, but many have only come out very late in life or sometimes never because of transphobia and the stereotypes that were created around it.",,0.0,0.0,0.0,0.0,0.0,0.0,0.05851693078875542,-2.1263676,0.07721848,0.14140159
5,Well it sounds like you haven't met many Jewish people at all then. Maybe if you knew more people from different cultures you would be more informed and wouldn't hold such stale stereotypes of them!,Interventioneeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-217.17999999999998,0.016365693882107735,-1.6701616,0.0001205689,0.042583447
6,"Many banks are run by Jews, but how does that make Jewish businesses bad? Anyone can open their own business in our country, it's not against the law and it's in their right.",The,0.0,0.0,0.0,0.10416666666666669,0.0,121.22000000000001,-0.03247435763478279,-2.1668708,8.40595e-05,0.064883195
7,What exactly do you mean? Maybe you should stop spreading racism,The ve es ve es ve es ve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve es es eve eve eve es,0.0,0.0,0.0,0.0,0.0,-7.754999999999981,-0.006818301975727081,-0.97076356,2.1521633e-05,0.016918251
8,"Jews contribute to our country, and they are great role models to us.",The eye ye ve ye ve ye ve ye ve ye ve eve eve eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,90.09000000000002,0.061662036925554276,-0.8249453,1.9166899e-05,0.037032258
9,There is no evidence that it is incompatible with the European Union. Do you have any?,Hat eve eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,62.790000000000006,0.024923305958509445,-1.3607397,8.867969e-05,0.022812413
10,"According to the studies, the percentage of gay men that are actually psychopaths, is not different than the percentage in heterosexual.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.05710231140255928,-1.7619891,0.0005413471,0.034823753
11,"I'm sorry, but implying that every migrant is a potential terrorist is simply not supported by the evidence.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.015985867008566856,-1.7603703,0.0005413471,0.034823753
12,"The statement ""all white people are bad"" is not a fair statement. Many whites are 'good' and some are 'racist' because they think that being white is a mark of superiority.",Interventioneee-I,0.0,0.0,0.0,0.0,0.0,-301.78,-0.05418190360069275,-1.1480504,1.8716622e-05,0.053420614
13,"Even though Jews have always been the target of criticism because of an alleged secret conspiracy, they are a diverse and inclusive people. The idea of them carrying out such a conspiracy doesn't hold up.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.03644177317619324,-1.7815107,0.0005413471,0.034823753
14,"The problem with the migrants is not in their names, but in the fact that the EU fails to integrate them.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.08244822919368744,-1.7753644,0.0005413471,0.034823753
15,"Homosexuality is not a problem in our society, it is a social phenomenon. We should treat each other with dignity and respect.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0660906732082367,-1.9127287,0.07721848,0.14140159
16,Why would you think like this? The UK is one of the richest countries in the world and Muslims have been here since the 8th century.,,0.0,0.0,0.0,0.0,0.0,0.0,0.03325708210468292,-2.2357972,0.07721848,0.14140159
17,"Islam is not a religion trying to rule us. It is time for us all to do more to promote inclusion, not less.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0972994714975357,-1.9683578,0.07721848,0.14140159
18,But women are not against men rights and aren't looking to dominate them. They don't want to oppress anyone.,,0.0,0.0,0.0,0.0,0.0,0.0,0.034593649208545685,-1.955204,0.07721848,0.14140159
19,The notion that women are incapable of having any agency or say in society is completely false. Women have the right to choose their own happiness.,It is,3.072106176664105e-06,9.412761220499219e-237,0.07142857010204084,0.10869565217391305,0.009433962264150943,120.20500000000001,0.045341212302446365,-1.7051921,0.00014962425,0.06436002
20,"I have met so many blacks that are amazing people, and all of them are able to feel and experience love and kindness.",,0.0,0.0,0.0,0.0,0.0,0.0,0.08863990008831024,-2.0189528,0.07721848,0.14140159
21,Is racism seriously better in this day and age? Children learning discrimination and hate is not healthy.,y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y,0.0,0.0,0.0,0.0,0.0,50.170000000000016,0.02316533401608467,-0.81717837,2.1593938e-05,0.08307533
22,Islam is a religion that has had a huge and positive impact on human history and Western culture. To hate a religion is to hate all religions.,Hat ve vous ve vous ve veritevous veritevous veritevous veritevous veritevouseeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-11.984545454545447,-0.06362901628017426,-0.83722603,2.2308517e-05,0.027165728
23,You are annoyed at them for taking benefits...and for taking jobs...shouldn't you choose just one?,Interventionse,0.0,0.0,0.0,0.0,0.0,-217.17999999999998,-0.05400674417614937,-1.4188634,3.495802e-05,0.04973642
24,"Even if it were true, blacks committing more crimes doesn't make them inferior to whites. What are you implying?",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.03732599318027496,-1.6878906,0.0005413471,0.034823753
25,Gays have the same rights as anyone else and can live their lives as they want. What you suggest means to demonise them.,encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.05399532616138458,-1.8072499,0.0005413471,0.034823753
26,"There are many different ways to treat people, and to understand each other. Racism is not one of those.",Not,0.0,0.0,0.0,0.1612903225806452,0.0,121.22000000000001,0.08082209527492523,-1.8050072,0.0021914397,0.17368585
27,"Why would Jews fake being killed and persecuted throughout history? They are still greatly affected by the Holocaust, your take doesn't make sense.",veyanaveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-15360.58,0.005059802904725075,-1.7640793,0.0001205689,0.042583447
28,Jews are part of our society and are proud of their heritage and traditions. They are our brothers and sisters. Why wouldn't they be part of our society?,,0.0,0.0,0.0,0.0,0.0,0.0,0.028541304171085358,-2.1205375,0.07721848,0.14140159
29,"So are you saying that because black people are different from whites, they are inferior? I would be interested in knowing which parameters you would use to measure this alleged 'inferiority'.",The evineyyyyyy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-Y,0.0,0.0,0.0,0.0,0.0,-1487.195,-0.06460308283567429,-0.6832556,5.822438e-05,0.062468603
30,"That blacks are less intelligent or less healthy than other races isn't scientifically proven. The issue is whether the term ""race"" can be used this way.",The et-eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,3.072106176664105e-06,9.412761220499219e-237,0.07407407270233198,0.10204081632653061,0.00847457627118644,77.90500000000002,-0.07767080515623093,-1.803422,0.00012646482,0.03311424
31,Jews are just as civilised as anyone else. Their lives are very much enriched by their faith and heritage and we should respect that.,gesagt,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.034109361469745636,-1.2036829,2.3015024e-05,0.037750836
32,The misrepesentative Islamophobia narrative is based on the erroneous assumption that Islam is a religion based upon discrimination and conquest.,,0.0,0.0,0.0,0.0,0.0,0.0,0.059819769114255905,-2.129768,0.07721848,0.14140159
33,"Officially no, but many sectors are still unwelcoming or unapproachable for women, especially STEM fields.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0470583401620388,-2.0337477,0.07721848,0.14140159
34,"UK manufacturers make money by selling military equipment to these countries, the least we can do is help the refugees who are fleeing war.",Interventioner,0.0,0.0,0.0,0.0,0.0,-217.17999999999998,0.07664115726947784,-1.5584396,1.9337518e-05,0.03482981
35,"It doesn't work this way. We actually have the resources and homes to help everyone, but unfortunately there is a systematic problem in allocating these resources, which is not migrants' fault. We should all work together to help everyone.",,0.0,0.0,0.0,0.0,0.0,0.0,0.008242962881922722,-1.9521809,0.07721848,0.14140159
